ticker,price,next_earnings,days_to_earnings,badge_numbers_stale,badge_event_window,fcf_yield_strike_95,fcf_yield_strike_90,hv_30d,iv_atm,iv_expiry,iv_vs_hv,gate_oi,gate_spread_pct,gate_pass
LULU,100.63639831542969,2026-12-10,87,False,False,0.11645618150507853,0.12245269665345188,0.6825465168571911,0.41235939208984373,2026-10-09,-0.3958515912020668,2783.0,0.05847953216374269,True
ACN,193.3699951171875,2026-10-01,17,False,False,0.09777312969993668,0.10351066090938436,0.3838489197691409,0.5376022802734376,2026-10-09,0.4005569706872405,45.0,0.06015037593984954,False
ADBE,262.9700012207031,2026-12-09,86,False,False,0.08433117386520605,0.08909085166740315,0.450946893038395,0.43155475677490235,2026-10-09,-0.043003148625400445,251.0,0.03415559772296023,False
INTU,338.4200134277344,2026-11-19,66,False,False,0.07351127103468777,0.07740545547239353,0.45020644641792934,0.47888704711914065,2026-10-09,0.06370544209086448,434.0,0.09473684210526301,False
EXPE,285.6400146484375,2026-11-05,52,False,False,0.13583651908514102,0.1437221859393447,0.46984634926507973,,,,108.0,0.05642633228840117,False
PTC,136.82000732421875,2026-11-11,58,False,False,0.04531037612109258,0.04761486749261803,0.4561988425220537,0.5194139855957032,2026-10-16,0.13856927545929376,11.0,0.21538461538461545,False
DECK,78.9800033569336,2026-10-22,38,False,False,0.1178908768408398,0.12532440334982434,0.3428595353187002,0.38611453735351564,2026-10-09,0.1261595422586348,1236.0,0.08219178082191776,True
RMD,222.60000610351562,2026-10-29,45,False,False,0.05069342075002415,0.053512047162965946,0.3341874833349741,0.3020394503784179,2026-10-16,-0.09619759733590172,191.0,0.08695652173913043,False
ADSK,229.16000366210938,2026-11-27,74,False,False,0.048398844599546645,0.05118033907154594,0.5091580871331813,0.4418695950317382,2026-10-09,-0.13215638482796477,275.0,0.04524886877828054,False
PAYX,118.29499816894531,2026-09-23,9,True,True,0.05119206673369701,0.05379289309270395,0.2719094860501562,0.3391179370117187,2026-10-16,0.2471721451790958,175.0,0.07407407407407397,False
CPRT,31.520000457763672,2026-11-19,66,False,False,0.052963981659823696,0.05629482028489425,0.42886180206690866,0.3415593188476562,2026-10-16,-0.20356786917952652,1385.0,0.11111111111111109,False
WM,218.10000610351562,2026-10-26,42,False,False,0.0396499480764406,0.04177572991225381,0.14473951656914347,0.19376416595458984,2026-10-16,0.33870950067756245,702.0,0.1111111111111112,False
ROL,35.26499938964844,2026-10-28,44,False,False,0.03417039688324449,0.03597193447312848,0.19644184905462936,0.2888254711914062,2026-10-16,0.4702848327959157,479.0,0.10526315789473682,False
IDXX,506.6199951171875,2026-11-02,49,False,False,0.031108676409742412,0.032818762765545274,0.26997828229594484,0.3217078327941894,2026-10-16,0.19160633980750963,38.0,0.07526881720430119,False
ULTA,551.375,2026-12-03,80,False,False,0.04506352321469689,0.04724704605967912,0.39276087197648574,0.3314581015014648,2026-10-09,-0.1560816640581526,32.0,0.18181818181818188,False
DXCM,84.25,2026-10-29,45,False,False,0.042461501903054324,0.04489897166082327,0.31887837289123944,0.4018614501953125,2026-10-09,0.2602342597011942,1184.0,0.1666666666666667,False
MNST,44.1510009765625,2026-11-05,52,False,False,0.0517399389165673,0.054857198823533064,0.27229729505606964,0.26953855468749993,2026-10-16,-0.01013135429054357,41.0,0.17391304347826084,False
QCOM,181.00799560546875,2026-10-29,45,False,False,0.03778016514998315,0.03977038065698185,0.3599305501747254,0.47406531799316404,2026-10-09,0.3171021958625986,926.0,0.05929919137466315,True
ISRG,375.4700012207031,2026-10-20,36,False,False,0.019788886151778397,0.020935892290008744,0.3663846527731816,0.3528507098388672,2026-10-09,-0.03693916443244938,193.0,0.08873720136518776,False
FFIV,412.75,2026-10-26,42,False,False,0.03447426748366817,0.03652042832275254,0.3554102137487867,0.38565677825927736,2026-10-16,0.08510325066760682,33.0,0.17589576547231267,False
PM,194.20880126953125,2026-10-21,37,False,False,0.04179298138449733,0.04397951439569573,0.22561760140545198,0.2844309838867187,2026-10-09,0.26067727923219364,93.0,0.04255319148936167,False
AVGO,346.4700012207031,2026-12-09,86,False,False,0.019229247171120595,0.02027218043359639,0.39855914693809236,0.3613955462646484,2026-10-09,-0.09324488211837856,7871.0,0.02190923317683868,True
CDNS,281.2300109863281,2026-10-26,42,False,False,0.012995061478872298,0.013727775435618985,0.3700139645250545,,,,47.0,0.1391304347826088,False
VRTX,518.239990234375,2026-11-02,49,False,False,0.026064098770052894,0.027583710259689535,0.3098652646332781,,,,237.0,0.10169491525423731,False
WST,355.4800109863281,2026-10-22,38,False,False,0.017103238074722058,0.018059170666776734,0.18844517228365032,0.30951618225097655,2026-10-16,0.6424733969044771,2.0,0.19081272084805648,False
AMAT,427.8550109863281,2026-11-12,59,False,False,0.015287441639297928,0.016138309846650198,0.49455646876036485,0.49551896087646485,2026-10-09,0.0019461723319735835,1132.0,0.024832855778414462,True
AAPL,334.2900085449219,2026-10-29,45,False,False,0.02634193518619192,0.027794722703592623,0.2231528971841352,0.24335473449707032,2026-10-09,0.0905291285385621,1896.0,0.010695187165775362,True
FTNT,170.44000244140625,2026-11-04,51,False,False,0.024487720027807434,0.02589281652010421,0.5364708211255305,0.5203295037841797,2026-10-09,-0.030087968824633937,87.0,0.04904632152588567,False
GRMN,282.4200134277344,2026-10-28,44,False,False,0.02589947321227303,0.027409736921310535,0.2567625942644114,0.2989572058105468,2026-10-16,0.16433317192099972,48.0,0.23129251700680264,False
MSFT,507.6499938964844,2026-10-28,44,False,False,0.0153272829662656,0.016184115114699662,0.26065365183291644,0.2500380172729493,2026-10-09,-0.04072697422544447,775.0,0.020066889632106955,True
META,666.85009765625,2026-10-28,44,False,False,0.009715068390616184,0.01024663541473053,0.3713798229116845,0.38129280822753897,2026-10-09,0.02669230987869753,99.0,0.020979020979020904,False
MPWR,1157.9000244140625,2026-10-29,45,False,False,0.007151865826750036,0.007560317714493933,0.43033802310530705,,,,18.0,0.05615550755939533,False
CTAS,200.94500732421875,2026-09-23,9,True,True,0.022174533240141254,0.02336299921302808,0.14750419599135478,0.3508365698242188,2026-10-09,1.3784853540354969,94.0,0.15625,False
FAST,49.375,2026-10-14,30,False,False,0.021214419225199767,0.022388701782478537,0.21793940270543888,0.3374089697265624,2026-10-16,0.5481779133927216,8041.0,0.11764705882352941,False
KEYS,320.2449951171875,2026-11-24,71,False,False,0.0241664226857825,0.025505050603616353,0.42851738170601356,0.3766694413757324,2026-10-16,-0.1209937858853336,75.0,0.05283018867924523,False
LRCX,276.1400146484375,2026-10-21,37,False,False,0.013894061660892876,0.014675676530735177,0.5734719584163426,0.5390365921020508,2026-10-09,-0.060047166751423964,2933.0,0.025445292620865142,True
ANET,190.40499877929688,2026-11-03,50,False,False,0.020597420972692945,0.021753642855926136,0.48896369683793095,0.5015308636474609,2026-10-09,0.025701635705882353,1566.0,0.08695652173913046,True
GOOGL,346.8699951171875,2026-10-28,44,False,False,0.006428604305895847,0.0067976481425208665,0.2890320951875788,0.3062660926818847,2026-10-09,0.059626587431825584,5138.0,0.030927835051546285,True
