ticker,price,next_earnings,days_to_earnings,badge_numbers_stale,badge_event_window,fcf_yield_strike_95,fcf_yield_strike_90,hv_30d,iv_atm,iv_expiry,iv_vs_hv,gate_oi,gate_spread_pct,gate_pass
LULU,100.53009796142578,2026-12-10,87,False,False,0.11656966903926032,0.12256561891730461,0.6824939559000538,0.41223732299804694,2026-10-09,-0.395983921272387,2783.0,0.057803468208092484,True
ACN,193.44000244140625,2026-10-01,17,False,False,0.09773391428288103,0.1034667090001406,0.3836647321296967,0.5436752175903322,2026-10-09,0.41705810323619863,45.0,0.038314176245210725,False
ADBE,264.7650146484375,2026-12-09,86,False,False,0.08374934372579017,0.08847567120098673,0.45626500272757287,0.4417170086669922,2026-10-09,-0.031884965915886854,251.0,0.047058823529411875,False
INTU,338.55999755859375,2026-11-19,66,False,False,0.0734828673923922,0.07737638501211248,0.4478319370471165,0.5139208764648437,2026-10-09,0.14757531553801173,434.0,0.07672634271099744,False
EXPE,286.260009765625,2026-11-05,52,False,False,0.13552928347019103,0.1434015514663815,0.47036882848392036,,,,108.0,0.01929260450160765,False
DECK,79.33999633789062,2026-10-22,38,False,False,0.11729203849164414,0.12466767554663566,0.34193927122910794,0.391607646484375,2026-10-09,0.14525496026453188,1236.0,0.08450704225352121,True
PTC,137.3699951171875,2026-11-11,58,False,False,0.04514427123991766,0.04744201306585442,0.45934486718784795,0.5173388110351562,2026-10-16,0.1262536015746787,11.0,0.3606557377049181,False
RMD,223.63999938964844,2026-10-29,45,False,False,0.050457020688500755,0.05326193457765799,0.33503213952764244,0.29520358123779294,2026-10-16,-0.11887981357849209,191.0,0.16513761467889915,False
ADSK,230.0,2026-11-27,74,False,False,0.04821592052171751,0.0509860164933668,0.5135220054411244,0.45163512237548825,2026-10-09,-0.12051456882061795,275.0,0.07476635514018683,False
PAYX,118.30419921875,2026-09-23,9,True,True,0.05118787912483011,0.05379289309270395,0.27198841876583496,0.33203792968749996,2026-10-16,0.22077966111257075,175.0,0.05714285714285728,False
CPRT,31.25,2026-11-19,66,False,False,0.05346773425003938,0.05686426656983578,0.42429173327011027,0.3679262426757812,2026-10-16,-0.1328460730542821,1685.0,0.3076923076923076,False
WM,218.15499877929688,2026-10-26,42,False,False,0.03964070362270209,0.04176546775483552,0.14400681382708344,0.19159743957519532,2026-10-16,0.3304748190961051,702.0,0.11320754716981125,False
ROL,35.220001220703125,2026-10-28,44,False,False,0.034209334690070176,0.03601508887678873,0.19337679892829915,0.29065650756835937,2026-10-16,0.5030578082747656,479.0,0.10526315789473682,False
IDXX,509.375,2026-11-02,49,False,False,0.030941909817291998,0.03264307397677668,0.27025366200830425,0.32167731552124024,2026-10-16,0.1902792107636857,38.0,0.18079096045197734,False
ULTA,550.8900146484375,2026-12-03,80,False,False,0.04509829798711265,0.047283610517534096,0.3926907087429553,0.33586784744262693,2026-10-09,-0.14470131336242809,32.0,0.18181818181818188,False
DXCM,84.20999908447266,2026-10-29,45,False,False,0.042483414818113886,0.04492347329812774,0.318514833586917,0.36023588989257815,2026-10-09,0.1309862270332105,1184.0,0.1666666666666667,False
QCOM,179.7550048828125,2026-10-29,45,False,False,0.038030412667615573,0.040033705545231835,0.3610015110000451,0.4702201416015625,2026-10-09,0.30254341678227403,926.0,0.02481389578163772,True
